FILENAME	VIRUS
NC_001803.1.fasta	rsv
NC_021928.1.fasta	parainfluenza 4a
GCF_002815375.1_ASM281537v1_genomic.fna.gz	metapneumovirus
GCF_000859665.1_ViralProj15152_genomic.fna.gz	adenovirus E
GCF_000820495.2_ViralMultiSegProj14656_genomic.fna.gz	influenza B
GCF_000865085.1_ViralMultiSegProj15622_genomic.fna.gz	influenza A
